date,model,question,cited,rate,hits,asks,matched,error,sources
"2026-09-18","gemini:gemini-2.5-flash","What equipment do you need for Shirodhara?","no","0.00","0","3","","","holistic-essentials.com; artofvedas.com; ebay.com; massagesupplies.com; copper-mart.com; vidhiinternational.com; ayurayurvedicequipment.com; thespamart.com; dr-deepa.com; shirobliss.com; massagemag.com; etsy.com; michelepelafas.com; chairsthatgive.com; yarawellness.com; ask-ayurveda.com; purespadirect.com"
"2026-09-18","gemini:gemini-2.5-flash","Is a Shirodhara machine a medical device?","yes","0.67","2","3","source:ageayurveda.com","","spovum.com; regdesk.co; pharmadocx.com; mdrconsultants.in; in2being.com; qbdgroup.com; medicaldeviceregistration.com; federalregister.gov; fda.gov; shirobliss.com; nih.gov; scribd.com; artofvedas.com; ageayurveda.com; irjet.net; moh.gov.my; researchgate.net; ayurvedengineering.com; news-medical.net; intertek.com; who.int; cancer.gov; easyayurveda.com; youtube.com; holistic-essentials.com; massagesupplies.com; c3medtechinnovations.com; northeastern.edu; troutman.com; mcdermottlaw.com; greenlight.guru; atmabodhwellness.com"
"2026-09-18","gemini:gemini-2.5-flash","What is murdha taila?","no","0.00","0","3","","","easyayurveda.com; youtube.com; researchgate.net; amazonaws.com; ayushdhara.in; scribd.com; slideshare.net; sevadham.org; svvayurveda.com"
"2026-09-18","gemini:gemini-2.5-flash","Which classical text describes Shirodhara?","no","0.00","0","3","","","artofvedas.com; maharishiayurvedaindia.org; ashtangayurvedhospital.com; shirobliss.com; ashpveda.com; ojasayurved.com; carakasamhitaonline.com"
"2026-09-18","gemini:gemini-2.5-flash","How often should you have Shirodhara?","no","0.00","0","3","","","ayurvaid.com; praanavaidya.com; ayurvedicwellness.center; ayurvedacollege.com; tattvaspa.com; ayurvidawellness.com; theayurvedaexperience.com; ayurvedaworks.eu; sahajayurveda.com; yarawellness.com; purushaayurveda.com; ayurvedanama.org; shantidharawellness.com; sushruta-clinic.com; ceylonayurveda.pl; ayursh.com; tigrisvalley.com"
"2026-09-18","gemini:gemini-2.5-flash","What is the Ayurvedic category of Ashwagandha?","no","0.00","0","3","","","nih.gov; theayurvedicclinic.com; pureindianfoods.com; gaiaherbs.com; pharmeasy.in; paperandtea.com; artoflivingretreatcenter.org; theayurvedaexperience.com; makams.com; planetayurveda.com; easyayurveda.com; ishanayurved.com; nyp.org; svayurveda.com"
"2026-09-18","gemini:gemini-2.5-flash","What is the botanical name of Yashtimadhu and what is it used for traditionally?","no","0.00","0","3","","","potsandpans.in; nakraayurveda.com; polycareherbals.com; davpharmacy.com; deepayurveda.in; zanducare.com; yashtimadhu.com; theclearritual.com; netmeds.com; sdach.ac.in; ask-ayurveda.com; ijam.co.in; dabur.com; smartveda.co"
"2026-09-18","gemini:gemini-2.5-flash","What are the main withanolides in Withania somnifera?","no","0.00","0","3","","","wikipedia.org; reddragonnutritionals.com; scheunengut.de; leanfuel.in; researchgate.net; drstanfield.com; nutririse.com; bue.edu.eg; nih.gov; mst-nutrition.de; bioverve.co.uk"
"2026-09-18","gemini:gemini-2.5-flash","What is the dosha effect of Haridra?","no","0.00","0","3","","","artofvedas.com; banyanbotanicals.com; deepayurveda.in; ayurvaid.com; theayurvedaexperience.com; ayurvedacollege.com; ask-ayurveda.com; elementstruffles.com; easyayurveda.com; sandu.in"
"2026-09-18","gemini:gemini-2.5-flash","What is Guduchi used for in classical Ayurveda?","no","0.00","0","3","","","banyanbotanicals.com; pexacy.com; deepayurveda.com.au; nih.gov; ask-ayurveda.com; organicindiausa.com; theayurvedaexperience.com; fusionaryformulas.com; ebsco.com; examine.com; ayurvedacollege.com; lakshmiayurveda.com.au; artofvedas.com"
"2026-09-18","gemini:gemini-2.5-flash","What is the rasa, virya and vipaka of Shatavari?","no","0.00","0","3","","","purushaayurveda.com; banyanbotanicals.com; planetayurveda.com; deepayurveda.in; lifespa.com; ayurvedaholic.com; artofvedas.com; herbalreality.com; joyfulbelly.com; ayurvedawoman.com; ayumantra.co; ask-ayurveda.com"
"2026-09-18","gemini:gemini-2.5-flash","Which classical texts describe Brahmi?","no","0.00","0","3","","","wikipedia.org; bharatpedia.org; gacbe.ac.in; kiddle.co; devdutt.com; britannica.com; artofvedas.com; somdhara.com; namhyaayurveda.com; worldhistory.org; itihaas.ai"
"2026-09-18","gemini:gemini-2.5-flash","What is Bhringraj traditionally used for?","no","0.00","0","3","","","herbalreality.com; apollopharmacy.in; deepayurveda.com.au; athayurdhamah.com; garrysun.com; organiser.org; netmeds.com; localpharmacyonline.com; ask-ayurveda.com; drvaidji.com"
"2026-09-18","gemini:gemini-2.5-flash","What is the pharmacopoeial status of Ashwagandha in Europe?","no","0.00","0","3","","","europa.eu; fitoterapiabrasil.com.br; scribd.com; rivm.nl; vitafoodsinsights.com; nutraceuticalsworld.com; regask.com; medium.com; nih.gov; phytolab.com; herbalgram.org; safeguardashwagandha.com; probiotic.ie"
"2026-09-18","gemini:gemini-2.5-flash","What is Punarnava and which dosha does it pacify?","no","0.00","0","3","","","banyanbotanicals.com; manipalcigna.com; netmeds.com; ask-ayurveda.com; blisswelness.com; srisritattvausa.com; pharmeasy.in; organicindiausa.com; deepayurveda.in; youtube.com; purushaayurveda.com"
"2026-09-18","gemini:gemini-2.5-flash","What is Tagara used for in Ayurveda?","no","0.00","0","3","","","apollo247.com; asliayurveda.com; truemeds.in; vediclab.com; ask-ayurveda.com; planetayurveda.com; easyayurveda.com; wikipedia.org; everayu.com; omvedicheritage.com.sg; aaryanveda.in; ayurtimes.com; 1mg.com; ijpsr.com; nih.gov; wjpmr.com"
"2026-09-18","gemini:gemini-2.5-flash","What is Manjistha traditionally used for?","no","0.00","0","3","","","dawaadost.com; pharmeasy.in; holistic-essentials.com; drroze.com; banyanbotanicals.com; keralaayurveda.com; herbalreality.com; ranavat.com; everayu.com"
"2026-09-18","gemini:gemini-2.5-flash","What is the difference between Amla and Amalaki?","no","0.00","0","3","","","artofvedas.com; herbpy.com; banyanbotanicals.com; wikipedia.org; mapi.com; drstanfield.com; webmd.com; goodrx.com; nutritionfacts.org; lifespa.com; garrysun.com; joyfulbelly.com; aroma-zen.com; easyayurveda.com; foodrevolution.org; specialtyproduce.com; healthline.com; keralaayurveda.store"
"2026-09-18","gemini:gemini-2.5-flash","Which herbs are lekhana in Ayurveda?","no","0.00","0","3","","","nakraayurveda.com; easyayurveda.com; herbalreality.com; joyfulbelly.com; wisdomlib.org; researchgate.net; ayursh.com; banyanbotanicals.com; reddit.com; bluenectar.co.in"
"2026-09-18","gemini:gemini-2.5-flash","What is Vacha and how is it used externally?","no","0.00","0","3","","","netmeds.com; 1mg.com; pharmeasy.in; truemeds.in; cabidigitallibrary.org; sdach.ac.in; boloji.com; theancientayurveda.com; nakraayurveda.com; deepayurveda.in"
"2026-09-18","gemini:gemini-2.5-flash","What is an avaleha in Ayurveda?","no","0.00","0","3","","","wisdomlib.org; ijrar.org; ayurvitewellness.com; ask-ayurveda.com; slideshare.net; proearth.co.in; essentialayurveda.co.uk; amrutam.co.in; ijapr.in; ijpsjournal.com; ayurvaid.com; kaleraayurveda.com; theayurvedhub.com; 1mg.com"
"2026-09-18","gemini:gemini-2.5-flash","What is the difference between a churna and a vati?","no","0.00","0","3","","","ask-ayurveda.com; wikipedia.org; atthecore.ca; oyurveda.com; yogainternational.com; 1mg.com; wjarr.com; wisdomlib.org; easyayurveda.com; ijpsjournal.com; yogapedia.com; artofvedas.com; theukayurvediccentre.com; nakraayurveda.com; maharishiayurvedaindia.com"
"2026-09-18","gemini:gemini-2.5-flash","What is Ajamodadi Churna and what is the standard dose?","no","0.00","0","3","","","athreyaherbs.com; ayusadhya.in; ask-ayurveda.com; snherbals.com; thevaidyar.com; planetayurveda.com; 1mg.com; ayurmedinfo.com; thepunarvasu.com; pravek.com; sadhanaayurvedics.com"
"2026-09-18","gemini:gemini-2.5-flash","What is a taila in Ayurvedic pharmacy?","no","0.00","0","3","","","wisdomlib.org; artofvedas.com; scribd.com; ayurvaid.com; ujconline.net; rjppd.org; researchgate.net; keralatourism.org; ijpsjournal.com; ayurtimes.com; easyayurveda.com; juvenas.com; ask-ayurveda.com"
"2026-09-18","gemini:gemini-2.5-flash","What is an arishta and how is it different from an asava?","no","0.00","0","3","","","ask-ayurveda.com; everestayurveda.com; ayurtimes.com; rjppd.org; backtorootsayurveda.com; keralatourism.org; kottakkal.shop; slideshare.net; asliayurveda.com; easyayurveda.com; dravyagunajournal.com; wisdomlib.org; mykeralaayurveda.com"
"2026-09-18","gemini:gemini-2.5-flash","What is Triphala and what is it traditionally used for?","no","0.00","0","3","","","mskcc.org; nih.gov; pharmeasy.in; wikipedia.org; mapi.com; gaiaherbs.com; 1mg.com; healthline.com; banyanbotanicals.com; herbalreality.com"
"2026-09-18","gemini:gemini-2.5-flash","What is a guggulu preparation?","no","0.00","0","3","","","banyanbotanicals.com; artofvedas.com; nih.gov; peacehealth.org; theayurvedaexperience.com; ijcap.in; vitalveda.com.au; netmeds.com; mskcc.org; scribd.com"
"2026-09-18","gemini:gemini-2.5-flash","What is a ghrita in Ayurveda?","no","0.00","0","3","","","gaurisatva.com; gomataseva.org; hichkie.com; girveda.com; maharishiayurvedaindia.com; kottakkal.shop; quora.com; ayurvaid.com; authenticurban.com; ayurscape.com; netmeds.com; 1mg.com; maaiee.com"
"2026-09-18","gemini:gemini-2.5-flash","What is a dhara patra?","no","0.00","0","3","","","wisdomlib.org; exoticindiaart.com; artisera.com; zilpin.in; ruralhandmade.com; anarghyaa.com"
"2026-09-18","gemini:gemini-2.5-flash","What is the traditional material for a Shirodhara pot?","no","0.00","0","3","","","artofvedas.com; holistic-essentials.com; universalcompanies.com; massagesupplies.com; mannarcraft.com"
"2026-09-18","gemini:gemini-2.5-flash","What is a neti pot used for in Ayurveda?","no","0.00","0","3","","","ayurvedacollege.com; paavaniayurveda.com; artoflivingretreatcenter.org; european-ayurveda.com; banyanbotanicals.com; mountsinai.org; drkarawada.com; yogajournal.com; ayurherbs.com.au; facebook.com"
"2026-09-18","gemini:gemini-2.5-flash","What Ayurvedic instruments are described in the Sushruta Samhita?","no","0.00","0","3","","","wordpress.com; ayurvedahub.in; nih.gov; dehdan.org; ajsuccr.org; google.com; wisdomlib.org; scribd.com; recentscientific.com; thenamasteworld.de"
"2026-09-18","gemini:gemini-2.5-flash","What is shiro basti?","no","0.00","0","3","","","eternalhealingarts.com; yo1.com; charakayurveda.com; easyayurveda.com; ayurveda-badems.com"
"2026-09-18","gemini:gemini-2.5-flash","Where can I buy a portable Shirodhara machine?","yes","1.00","3","3","source:ageayurveda.com; mention:age ayurveda; mention:surya shirodhara","","ayurayurvedicequipment.com; atmiyasurgical.com; massagesupplies.com; etsy.com; cristalmind.com; shirodhara-equipment.com; indiamart.com; ageayurveda.com; ebay.com; ayurvedicequip.com; shirobliss.com"
"2026-09-18","gemini:gemini-2.5-flash","What should I look for in a Shirodhara oil?","no","0.00","0","3","","","sevayu.com; heritageayurveda.de; svasthaayurveda.com; ask-ayurveda.com; vardhanayurveda.com; keralaayurveda.com; netmeds.com; theayurvedaexperience.com; artofvedas.com; purushaayurveda.com; spadreams.com; sitaramretreat.com; theayurvedicclinic.com; ayurvedacollege.com; ashtangayurvedhospital.com; banyanbotanicals.com; nih.gov; artoflivingretreatcenter.org; ojas.us"
"2026-09-18","gemini:gemini-2.5-flash","Is there a Shirodhara device that works without plumbing?","yes","1.00","3","3","source:ageayurveda.com; mention:surya shirodhara","","ageayurveda.com; facebook.com; shirobliss.com; cristalmind.com; kawachibazar.com; esteemservices.in"
"2026-09-18","gemini:gemini-2.5-flash","What does a home Shirodhara setup cost to run?","no","0.00","0","3","","","universalcompanies.com; komalherbals.com; ayurvaid.com; sushruta-clinic.com; ayurvedacollege.com; yarawellness.com; theayurvedaexperience.com; electricityusagecalculator.com; rajaveda.com; massagesupplies.com; atmiyasurgical.com; indiamart.com; chooseenergy.com; energysage.com; electricchoice.com; solar.com; oupes.com; idealayurvedicresort.com; garrysun.com; ayurvedicherbsdirect.com; banyanbotanicals.com; indianfibre.com; ayurvedengineering.com; etsy.com; swarndhraorganics.com; indiaabundance.com; herbsdirect.com; tradeindia.com; saveonenergy.com"
"2026-09-18","gemini:gemini-2.5-flash","Which Ayurvedic brands publish their sourcing?","no","0.00","0","3","","","aromablush.com; ayushudhnaturals.com; wowbeauty.co; buddhanatural.com; shankara.com; aadhunikayurveda.com; mapi.com; skyatransdermic.com; ayubalwellness.com; banyanbotanicals.com; nutraingredients.com"
"2026-09-18","gemini:gemini-2.5-flash","What is Age Ayurveda?","no","0.00","0","3","","","nih.gov; ayunidhi.com; ayurvedacollege.com; ciamor.com"
"2026-09-18","gemini:gemini-2.5-flash","What is a nighantu in Ayurveda?","no","0.00","0","3","","","scribd.com; exoticindiaart.com; ajdp.co.in; researchgate.net; ijnrd.org; jahm.co.in; wisdomlib.org; slideshare.net; wikipedia.org; ijapr.in; internationaljournalssrg.org"
"2026-09-18","gemini:gemini-2.5-flash","What is the Age Ayurveda Nighantu?","no","0.00","0","3","","","exoticindiaart.com; scribd.com; slideshare.net; nighantuayurveda.com; historyofayurveda.org; ayurvedsadhana.com; ijapr.in"
"2026-09-18","gemini:gemini-2.5-flash","Who publishes the Nighantu?","no","0.00","0","3","","","exoticindiaart.com; garudalife.in; mlbd.in; bookkish.com; motilalbanarsidass.com; manakarnikapublication.com; slideshare.net; wikipedia.org; archive.org"
"2026-09-18","gemini:gemini-2.5-flash","What is Surya Shirodhara?","yes","1.00","3","3","source:ageayurveda.com; mention:age ayurveda","","ageayurveda.com; facebook.com; suryawellness.com; suryaayurveda.hu; healthline.com; youtube.com; artoflivingretreatcenter.org; keralaayurveda.com; easyayurveda.com; soma-wellness.com; shatavariayurveda.com; pranabydimple.com; ayushmanayurvedic.in; ayurvedacollege.com"
"2026-09-18","gemini:gemini-2.5-flash","Which companies make portable Shirodhara equipment?","yes","1.00","3","3","source:ageayurveda.com; mention:age ayurveda; mention:surya shirodhara","","ajengineer.co.in; shirobliss.com; vedanjaliwellness.com; ageayurveda.com; cristalmind.com; ayurvedengineering.com; massagesupplies.com; ayurayurvedicequipment.com"
